exposure_id,user_id,event_type,event_timestamp,feature_name,context
exp_577152368,user_00112,repeat_use,2025-10-14 00:00:00,ai_caption_generator,post_composer
exp_4938825122,user_00112,repeat_use,2025-10-21 00:00:00,ai_caption_generator,quick_action
exp_4483596178,user_00112,repeat_use,2025-10-23 00:00:00,ai_caption_generator,quick_action
exp_456843431,user_00112,repeat_use,2025-10-23 00:00:00,ai_caption_generator,bulk_schedule
exp_9864670057,user_00112,repeat_use,2025-10-24 00:00:00,ai_caption_generator,post_composer
exp_2348345146,user_00112,repeat_use,2025-10-25 00:00:00,ai_caption_generator,post_composer
exp_6342143249,user_00112,repeat_use,2025-10-25 00:00:00,ai_caption_generator,bulk_schedule
exp_11819592,user_00112,repeat_use,2025-10-30 00:00:00,ai_caption_generator,post_composer
exp_2341836485,user_00112,repeat_use,2025-11-05 00:00:00,ai_caption_generator,post_composer
exp_3765229436,user_00112,repeat_use,2025-11-12 00:00:00,ai_caption_generator,post_composer
exp_6925235677,user_00112,repeat_use,2025-11-13 00:00:00,ai_caption_generator,bulk_schedule
exp_8893515868,user_00112,repeat_use,2025-11-14 00:00:00,ai_caption_generator,post_composer
exp_2995959472,user_00112,repeat_use,2025-11-19 00:00:00,ai_caption_generator,post_composer
exp_481232641,user_00112,repeat_use,2025-11-23 00:00:00,ai_caption_generator,bulk_schedule
exp_861273679,user_00112,repeat_use,2025-11-27 00:00:00,ai_caption_generator,content_calendar
exp_1641755515,user_00112,repeat_use,2025-11-30 00:00:00,ai_caption_generator,content_calendar
exp_8148505119,user_00112,repeat_use,2025-12-02 00:00:00,ai_caption_generator,post_composer
exp_1129700175,user_00112,repeat_use,2025-12-07 00:00:00,ai_caption_generator,post_composer
exp_3823911395,user_00112,repeat_use,2025-12-11 00:00:00,ai_caption_generator,content_calendar
exp_3599210882,user_00112,repeat_use,2025-12-14 00:00:00,ai_caption_generator,post_composer
exp_4606001447,user_00112,repeat_use,2025-12-16 00:00:00,ai_caption_generator,post_composer
exp_8026347839,user_00112,repeat_use,2025-12-20 00:00:00,ai_caption_generator,content_calendar
exp_9106819515,user_00112,repeat_use,2025-12-21 00:00:00,ai_caption_generator,bulk_schedule
exp_4223267103,user_00112,repeat_use,2025-12-21 00:00:00,ai_caption_generator,bulk_schedule
exp_3924767095,user_00112,repeat_use,2025-12-22 00:00:00,ai_caption_generator,bulk_schedule
exp_4351504798,user_00112,repeat_use,2025-12-22 00:00:00,ai_caption_generator,quick_action
exp_6159277383,user_00112,repeat_use,2025-12-26 00:00:00,ai_caption_generator,post_composer
exp_4077898299,user_00113,exposed,2025-07-06 00:00:00,ai_caption_generator,post_composer_tooltip
exp_3262878155,user_00116,exposed,2025-10-24 00:00:00,ai_caption_generator,dashboard_banner
exp_9312058231,user_00117,exposed,2025-06-02 00:00:00,ai_caption_generator,in_app_notification
exp_8890714518,user_00117,first_use,2025-06-16 00:00:00,ai_caption_generator,post_composer
exp_107001915,user_00117,repeat_use,2025-06-16 00:00:00,ai_caption_generator,quick_action
exp_4212064290,user_00117,repeat_use,2025-06-20 00:00:00,ai_caption_generator,post_composer
exp_5126071675,user_00117,repeat_use,2025-07-01 00:00:00,ai_caption_generator,quick_action
exp_7024670877,user_00117,repeat_use,2025-07-06 00:00:00,ai_caption_generator,post_composer
exp_56248507,user_00117,repeat_use,2025-07-07 00:00:00,ai_caption_generator,content_calendar
exp_7611502183,user_00117,repeat_use,2025-07-14 00:00:00,ai_caption_generator,content_calendar
exp_8945720850,user_00117,repeat_use,2025-07-17 00:00:00,ai_caption_generator,quick_action
exp_6436016991,user_00117,repeat_use,2025-07-26 00:00:00,ai_caption_generator,content_calendar
exp_1657183868,user_00117,repeat_use,2025-07-27 00:00:00,ai_caption_generator,quick_action
exp_4135500116,user_00117,repeat_use,2025-07-27 00:00:00,ai_caption_generator,bulk_schedule
exp_146620202,user_00117,repeat_use,2025-07-27 00:00:00,ai_caption_generator,content_calendar
exp_1044087232,user_00117,repeat_use,2025-07-27 00:00:00,ai_caption_generator,quick_action
exp_8339942242,user_00117,repeat_use,2025-08-08 00:00:00,ai_caption_generator,quick_action
exp_2549890710,user_00117,repeat_use,2025-08-11 00:00:00,ai_caption_generator,content_calendar
exp_6714346921,user_00117,repeat_use,2025-08-11 00:00:00,ai_caption_generator,post_composer
exp_3540451800,user_00117,repeat_use,2025-08-14 00:00:00,ai_caption_generator,quick_action
exp_4059313814,user_00117,repeat_use,2025-08-21 00:00:00,ai_caption_generator,bulk_schedule
exp_6426059403,user_00117,repeat_use,2025-08-22 00:00:00,ai_caption_generator,quick_action
exp_621499903,user_00117,repeat_use,2025-08-26 00:00:00,ai_caption_generator,bulk_schedule
exp_1673772197,user_00117,repeat_use,2025-09-01 00:00:00,ai_caption_generator,content_calendar
exp_1176973012,user_00117,repeat_use,2025-09-09 00:00:00,ai_caption_generator,post_composer
exp_4523459039,user_00117,repeat_use,2025-09-11 00:00:00,ai_caption_generator,post_composer
exp_3807647922,user_00117,repeat_use,2025-09-15 00:00:00,ai_caption_generator,quick_action
exp_6167499591,user_00117,repeat_use,2025-09-15 00:00:00,ai_caption_generator,bulk_schedule
exp_8290032757,user_00117,repeat_use,2025-09-15 00:00:00,ai_caption_generator,bulk_schedule
exp_9123672561,user_00117,repeat_use,2025-09-17 00:00:00,ai_caption_generator,content_calendar
exp_5507933838,user_00117,repeat_use,2025-09-18 00:00:00,ai_caption_generator,post_composer
exp_805191842,user_00117,repeat_use,2025-09-18 00:00:00,ai_caption_generator,quick_action
exp_8903489759,user_00117,repeat_use,2025-09-22 00:00:00,ai_caption_generator,quick_action
exp_1484001010,user_00117,repeat_use,2025-10-05 00:00:00,ai_caption_generator,bulk_schedule
exp_5205344944,user_00117,repeat_use,2025-10-06 00:00:00,ai_caption_generator,quick_action
exp_5486900909,user_00117,repeat_use,2025-10-15 00:00:00,ai_caption_generator,content_calendar
exp_3401498062,user_00117,repeat_use,2025-10-23 00:00:00,ai_caption_generator,content_calendar
exp_1971887536,user_00117,repeat_use,2025-10-25 00:00:00,ai_caption_generator,bulk_schedule
exp_8582063770,user_00117,repeat_use,2025-10-25 00:00:00,ai_caption_generator,quick_action
exp_8161086120,user_00117,repeat_use,2025-11-15 00:00:00,ai_caption_generator,content_calendar
exp_7038201824,user_00117,repeat_use,2025-11-15 00:00:00,ai_caption_generator,quick_action
exp_4331120482,user_00117,repeat_use,2025-11-29 00:00:00,ai_caption_generator,content_calendar
exp_1863354930,user_00117,repeat_use,2025-12-04 00:00:00,ai_caption_generator,content_calendar
exp_9235629999,user_00117,repeat_use,2025-12-04 00:00:00,ai_caption_generator,post_composer
exp_2654971640,user_00117,repeat_use,2025-12-10 00:00:00,ai_caption_generator,bulk_schedule
exp_6314522944,user_00117,repeat_use,2025-12-11 00:00:00,ai_caption_generator,bulk_schedule
exp_3113087495,user_00117,repeat_use,2025-12-12 00:00:00,ai_caption_generator,post_composer
exp_235645294,user_00117,repeat_use,2025-12-12 00:00:00,ai_caption_generator,content_calendar
exp_8351327427,user_00117,repeat_use,2025-12-12 00:00:00,ai_caption_generator,post_composer
exp_9637273495,user_00117,repeat_use,2025-12-12 00:00:00,ai_caption_generator,post_composer
exp_1766558688,user_00117,repeat_use,2025-12-15 00:00:00,ai_caption_generator,bulk_schedule
exp_4689690313,user_00117,repeat_use,2025-12-19 00:00:00,ai_caption_generator,bulk_schedule
exp_3957600644,user_00117,repeat_use,2025-12-19 00:00:00,ai_caption_generator,content_calendar
exp_9459517041,user_00117,repeat_use,2025-12-19 00:00:00,ai_caption_generator,content_calendar
exp_1689990762,user_00117,repeat_use,2025-12-23 00:00:00,ai_caption_generator,post_composer
exp_6648751612,user_00117,repeat_use,2025-12-26 00:00:00,ai_caption_generator,post_composer
exp_9523252803,user_00117,repeat_use,2025-12-29 00:00:00,ai_caption_generator,bulk_schedule
exp_6219410254,user_00122,exposed,2025-07-03 00:00:00,ai_caption_generator,in_app_notification
exp_7795683661,user_00122,first_use,2025-07-18 00:00:00,ai_caption_generator,post_composer
exp_7554334558,user_00122,repeat_use,2025-07-25 00:00:00,ai_caption_generator,bulk_schedule
exp_8688031809,user_00122,repeat_use,2025-07-26 00:00:00,ai_caption_generator,quick_action
exp_623907406,user_00122,repeat_use,2025-07-26 00:00:00,ai_caption_generator,post_composer
exp_8291296772,user_00122,repeat_use,2025-07-27 00:00:00,ai_caption_generator,quick_action
exp_102545071,user_00122,repeat_use,2025-08-01 00:00:00,ai_caption_generator,quick_action
exp_3122194685,user_00122,repeat_use,2025-08-01 00:00:00,ai_caption_generator,bulk_schedule
exp_371797511,user_00122,repeat_use,2025-08-01 00:00:00,ai_caption_generator,bulk_schedule
exp_1331931339,user_00122,repeat_use,2025-08-03 00:00:00,ai_caption_generator,bulk_schedule
exp_29989736,user_00122,repeat_use,2025-08-19 00:00:00,ai_caption_generator,post_composer
exp_9323901540,user_00122,repeat_use,2025-08-19 00:00:00,ai_caption_generator,quick_action
exp_2053280762,user_00122,repeat_use,2025-08-28 00:00:00,ai_caption_generator,post_composer
exp_5261705564,user_00122,repeat_use,2025-08-30 00:00:00,ai_caption_generator,content_calendar
exp_2494943506,user_00122,repeat_use,2025-08-30 00:00:00,ai_caption_generator,bulk_schedule
exp_2268908652,user_00122,repeat_use,2025-09-05 00:00:00,ai_caption_generator,quick_action
exp_484795708,user_00122,repeat_use,2025-09-05 00:00:00,ai_caption_generator,quick_action
exp_9439980965,user_00122,repeat_use,2025-09-12 00:00:00,ai_caption_generator,quick_action
exp_1453786908,user_00122,repeat_use,2025-09-16 00:00:00,ai_caption_generator,quick_action
exp_8131551811,user_00122,repeat_use,2025-09-17 00:00:00,ai_caption_generator,quick_action
exp_229551572,user_00122,repeat_use,2025-09-27 00:00:00,ai_caption_generator,content_calendar
exp_6795541221,user_00122,repeat_use,2025-10-05 00:00:00,ai_caption_generator,content_calendar
exp_7513602256,user_00122,repeat_use,2025-10-05 00:00:00,ai_caption_generator,bulk_schedule
exp_9482332375,user_00122,repeat_use,2025-10-05 00:00:00,ai_caption_generator,content_calendar
exp_9575814488,user_00122,repeat_use,2025-10-10 00:00:00,ai_caption_generator,bulk_schedule
exp_3331516079,user_00122,repeat_use,2025-10-12 00:00:00,ai_caption_generator,quick_action
exp_1694392670,user_00122,repeat_use,2025-10-24 00:00:00,ai_caption_generator,post_composer
exp_4322989910,user_00122,repeat_use,2025-10-26 00:00:00,ai_caption_generator,quick_action
exp_6251898689,user_00122,repeat_use,2025-10-28 00:00:00,ai_caption_generator,content_calendar
exp_667809765,user_00122,repeat_use,2025-10-29 00:00:00,ai_caption_generator,content_calendar
exp_3713950880,user_00122,repeat_use,2025-10-29 00:00:00,ai_caption_generator,quick_action
exp_6554363945,user_00122,repeat_use,2025-11-02 00:00:00,ai_caption_generator,bulk_schedule
exp_9319502881,user_00122,repeat_use,2025-11-09 00:00:00,ai_caption_generator,post_composer
exp_5878326836,user_00122,repeat_use,2025-11-10 00:00:00,ai_caption_generator,bulk_schedule
exp_9765650851,user_00122,repeat_use,2025-11-10 00:00:00,ai_caption_generator,quick_action
exp_5522936211,user_00122,repeat_use,2025-11-17 00:00:00,ai_caption_generator,quick_action
exp_6145984017,user_00122,repeat_use,2025-11-17 00:00:00,ai_caption_generator,quick_action
exp_3156066047,user_00122,repeat_use,2025-11-17 00:00:00,ai_caption_generator,bulk_schedule
exp_7882148517,user_00122,repeat_use,2025-11-18 00:00:00,ai_caption_generator,content_calendar
exp_2055040475,user_00122,repeat_use,2025-11-18 00:00:00,ai_caption_generator,post_composer
exp_8949427932,user_00122,repeat_use,2025-11-19 00:00:00,ai_caption_generator,bulk_schedule
exp_105358048,user_00122,repeat_use,2025-11-20 00:00:00,ai_caption_generator,bulk_schedule
exp_4712222660,user_00122,repeat_use,2025-11-20 00:00:00,ai_caption_generator,bulk_schedule
exp_9725200599,user_00122,repeat_use,2025-11-20 00:00:00,ai_caption_generator,quick_action
exp_6874716322,user_00122,repeat_use,2025-11-23 00:00:00,ai_caption_generator,post_composer
exp_9201275118,user_00122,repeat_use,2025-11-29 00:00:00,ai_caption_generator,quick_action
exp_8959591732,user_00122,repeat_use,2025-11-30 00:00:00,ai_caption_generator,quick_action
exp_9814822823,user_00122,repeat_use,2025-12-01 00:00:00,ai_caption_generator,bulk_schedule
exp_382369498,user_00122,repeat_use,2025-12-02 00:00:00,ai_caption_generator,bulk_schedule
exp_4074539818,user_00122,repeat_use,2025-12-03 00:00:00,ai_caption_generator,quick_action
exp_126854284,user_00122,repeat_use,2025-12-18 00:00:00,ai_caption_generator,post_composer
exp_3582077206,user_00122,repeat_use,2025-12-18 00:00:00,ai_caption_generator,content_calendar
exp_4045887322,user_00122,repeat_use,2025-12-27 00:00:00,ai_caption_generator,bulk_schedule
exp_8932677377,user_00122,repeat_use,2025-12-30 00:00:00,ai_caption_generator,bulk_schedule
exp_7144317504,user_00124,exposed,2025-06-10 00:00:00,ai_caption_generator,dashboard_banner
exp_6697974670,user_00124,first_use,2025-07-01 00:00:00,ai_caption_generator,post_composer
exp_431851086,user_00127,exposed,2025-06-28 00:00:00,ai_caption_generator,dashboard_banner
exp_5733365754,user_00127,first_use,2025-06-30 00:00:00,ai_caption_generator,bulk_schedule
exp_5989667557,user_00127,repeat_use,2025-07-02 00:00:00,ai_caption_generator,post_composer
exp_4198510015,user_00127,repeat_use,2025-07-13 00:00:00,ai_caption_generator,quick_action
exp_1430202514,user_00127,repeat_use,2025-07-25 00:00:00,ai_caption_generator,bulk_schedule
exp_7593496024,user_00127,repeat_use,2025-07-31 00:00:00,ai_caption_generator,post_composer
exp_1908736718,user_00127,repeat_use,2025-08-10 00:00:00,ai_caption_generator,quick_action
exp_6911650071,user_00127,repeat_use,2025-08-13 00:00:00,ai_caption_generator,bulk_schedule
exp_6773974190,user_00127,repeat_use,2025-08-13 00:00:00,ai_caption_generator,post_composer
exp_9330671792,user_00127,repeat_use,2025-08-28 00:00:00,ai_caption_generator,quick_action
exp_1614874142,user_00127,repeat_use,2025-09-25 00:00:00,ai_caption_generator,bulk_schedule
exp_6767174376,user_00127,repeat_use,2025-10-02 00:00:00,ai_caption_generator,post_composer
exp_8565526325,user_00127,repeat_use,2025-10-08 00:00:00,ai_caption_generator,post_composer
exp_4623843042,user_00127,repeat_use,2025-10-18 00:00:00,ai_caption_generator,quick_action
exp_689108707,user_00127,repeat_use,2025-11-02 00:00:00,ai_caption_generator,content_calendar
exp_469638630,user_00127,repeat_use,2025-11-08 00:00:00,ai_caption_generator,quick_action
exp_9060923543,user_00127,repeat_use,2025-11-11 00:00:00,ai_caption_generator,content_calendar
exp_1587985357,user_00127,repeat_use,2025-11-29 00:00:00,ai_caption_generator,quick_action
exp_6446062613,user_00127,repeat_use,2025-12-01 00:00:00,ai_caption_generator,content_calendar
exp_3545011459,user_00127,repeat_use,2025-12-07 00:00:00,ai_caption_generator,quick_action
exp_46701097,user_00127,repeat_use,2025-12-07 00:00:00,ai_caption_generator,content_calendar
exp_2251545007,user_00127,repeat_use,2025-12-15 00:00:00,ai_caption_generator,bulk_schedule
exp_32211353,user_00127,repeat_use,2025-12-16 00:00:00,ai_caption_generator,quick_action
exp_4153181274,user_00127,repeat_use,2025-12-16 00:00:00,ai_caption_generator,post_composer
exp_1764054891,user_00127,repeat_use,2025-12-17 00:00:00,ai_caption_generator,bulk_schedule
exp_6418163180,user_00127,repeat_use,2025-12-27 00:00:00,ai_caption_generator,quick_action
exp_2971540338,user_00127,repeat_use,2025-12-30 00:00:00,ai_caption_generator,bulk_schedule
exp_775510537,user_00128,exposed,2025-06-14 00:00:00,ai_caption_generator,feature_announcement_email
exp_2022033549,user_00128,first_use,2025-06-18 00:00:00,ai_caption_generator,bulk_schedule
exp_4435581018,user_00129,exposed,2025-06-09 00:00:00,ai_caption_generator,in_app_notification
exp_3314835461,user_00129,first_use,2025-07-03 00:00:00,ai_caption_generator,bulk_schedule
exp_2444958048,user_00129,repeat_use,2025-09-03 00:00:00,ai_caption_generator,quick_action
exp_8671346731,user_00129,repeat_use,2025-09-24 00:00:00,ai_caption_generator,bulk_schedule
exp_3324096557,user_00129,repeat_use,2025-10-08 00:00:00,ai_caption_generator,bulk_schedule
exp_46726911,user_00129,repeat_use,2025-10-15 00:00:00,ai_caption_generator,post_composer
exp_9166057330,user_00129,repeat_use,2025-10-20 00:00:00,ai_caption_generator,post_composer
exp_5976007061,user_00129,repeat_use,2025-10-20 00:00:00,ai_caption_generator,bulk_schedule
exp_4013625799,user_00129,repeat_use,2025-10-28 00:00:00,ai_caption_generator,bulk_schedule
exp_6531743564,user_00129,repeat_use,2025-11-12 00:00:00,ai_caption_generator,post_composer
exp_357863312,user_00129,repeat_use,2025-11-18 00:00:00,ai_caption_generator,quick_action
exp_3269711027,user_00129,repeat_use,2025-11-21 00:00:00,ai_caption_generator,content_calendar
exp_8490496933,user_00129,repeat_use,2025-11-29 00:00:00,ai_caption_generator,quick_action
exp_9310870148,user_00129,repeat_use,2025-12-05 00:00:00,ai_caption_generator,content_calendar
exp_1067605776,user_00129,repeat_use,2025-12-29 00:00:00,ai_caption_generator,content_calendar
exp_5268432682,user_00130,exposed,2025-11-02 00:00:00,ai_caption_generator,in_app_notification
exp_7488454001,user_00130,first_use,2025-11-18 00:00:00,ai_caption_generator,post_composer
exp_8761873655,user_00131,exposed,2025-06-27 00:00:00,ai_caption_generator,post_composer_tooltip
exp_2805327433,user_00131,first_use,2025-07-05 00:00:00,ai_caption_generator,bulk_schedule
exp_6733639213,user_00131,repeat_use,2025-07-10 00:00:00,ai_caption_generator,bulk_schedule
exp_269340589,user_00131,repeat_use,2025-07-13 00:00:00,ai_caption_generator,quick_action
exp_4455862158,user_00131,repeat_use,2025-07-17 00:00:00,ai_caption_generator,post_composer
exp_7205718185,user_00131,repeat_use,2025-07-22 00:00:00,ai_caption_generator,post_composer
exp_8383646485,user_00131,repeat_use,2025-07-22 00:00:00,ai_caption_generator,quick_action
exp_6053294633,user_00131,repeat_use,2025-07-23 00:00:00,ai_caption_generator,bulk_schedule
exp_8227926222,user_00131,repeat_use,2025-08-02 00:00:00,ai_caption_generator,bulk_schedule
exp_7969475822,user_00131,repeat_use,2025-08-06 00:00:00,ai_caption_generator,post_composer
exp_985326489,user_00131,repeat_use,2025-08-21 00:00:00,ai_caption_generator,bulk_schedule
exp_6685656681,user_00131,repeat_use,2025-08-22 00:00:00,ai_caption_generator,post_composer
exp_4322208227,user_00131,repeat_use,2025-08-23 00:00:00,ai_caption_generator,content_calendar
exp_4211974971,user_00131,repeat_use,2025-08-31 00:00:00,ai_caption_generator,content_calendar
exp_1986003500,user_00131,repeat_use,2025-09-02 00:00:00,ai_caption_generator,content_calendar
exp_9191738001,user_00131,repeat_use,2025-09-03 00:00:00,ai_caption_generator,bulk_schedule
exp_8098903233,user_00131,repeat_use,2025-09-05 00:00:00,ai_caption_generator,bulk_schedule
exp_453591670,user_00131,repeat_use,2025-09-05 00:00:00,ai_caption_generator,quick_action
exp_352834072,user_00131,repeat_use,2025-09-07 00:00:00,ai_caption_generator,content_calendar
exp_6090292357,user_00131,repeat_use,2025-09-07 00:00:00,ai_caption_generator,quick_action
exp_9739674722,user_00131,repeat_use,2025-09-08 00:00:00,ai_caption_generator,content_calendar
exp_8990168364,user_00131,repeat_use,2025-09-10 00:00:00,ai_caption_generator,bulk_schedule
exp_9888367389,user_00131,repeat_use,2025-09-12 00:00:00,ai_caption_generator,bulk_schedule
exp_9047444718,user_00131,repeat_use,2025-09-13 00:00:00,ai_caption_generator,quick_action
exp_5620344434,user_00131,repeat_use,2025-09-17 00:00:00,ai_caption_generator,content_calendar
exp_2638990000,user_00131,repeat_use,2025-09-29 00:00:00,ai_caption_generator,bulk_schedule
exp_8818383739,user_00131,repeat_use,2025-10-02 00:00:00,ai_caption_generator,quick_action
exp_9893900801,user_00131,repeat_use,2025-10-02 00:00:00,ai_caption_generator,bulk_schedule
exp_5266972365,user_00131,repeat_use,2025-10-06 00:00:00,ai_caption_generator,bulk_schedule
exp_1777371169,user_00131,repeat_use,2025-10-07 00:00:00,ai_caption_generator,quick_action
exp_4283030482,user_00131,repeat_use,2025-11-03 00:00:00,ai_caption_generator,bulk_schedule
exp_326283835,user_00131,repeat_use,2025-11-04 00:00:00,ai_caption_generator,bulk_schedule
exp_2361214100,user_00131,repeat_use,2025-11-11 00:00:00,ai_caption_generator,content_calendar
exp_1813443523,user_00131,repeat_use,2025-11-12 00:00:00,ai_caption_generator,content_calendar
exp_4908368668,user_00131,repeat_use,2025-11-14 00:00:00,ai_caption_generator,post_composer
exp_8772047466,user_00131,repeat_use,2025-11-16 00:00:00,ai_caption_generator,post_composer
exp_2857268640,user_00131,repeat_use,2025-11-18 00:00:00,ai_caption_generator,content_calendar
exp_7046354102,user_00131,repeat_use,2025-11-21 00:00:00,ai_caption_generator,content_calendar
exp_466939495,user_00131,repeat_use,2025-11-24 00:00:00,ai_caption_generator,bulk_schedule
exp_8649634130,user_00131,repeat_use,2025-11-25 00:00:00,ai_caption_generator,content_calendar
exp_1204711221,user_00131,repeat_use,2025-12-02 00:00:00,ai_caption_generator,content_calendar
exp_5905364802,user_00131,repeat_use,2025-12-08 00:00:00,ai_caption_generator,quick_action
exp_4500596841,user_00131,repeat_use,2025-12-14 00:00:00,ai_caption_generator,post_composer
exp_5277154025,user_00132,exposed,2025-06-06 00:00:00,ai_caption_generator,post_composer_tooltip
exp_8880830350,user_00133,exposed,2025-06-01 00:00:00,ai_caption_generator,dashboard_banner
exp_3344024691,user_00135,exposed,2025-06-19 00:00:00,ai_caption_generator,dashboard_banner
exp_6283875366,user_00136,exposed,2025-09-01 00:00:00,ai_caption_generator,feature_announcement_email
exp_4947282598,user_00140,exposed,2025-08-22 00:00:00,ai_caption_generator,feature_announcement_email
exp_5162962311,user_00140,first_use,2025-09-10 00:00:00,ai_caption_generator,bulk_schedule
exp_5488189964,user_00140,repeat_use,2025-09-12 00:00:00,ai_caption_generator,post_composer
exp_2716028641,user_00140,repeat_use,2025-09-15 00:00:00,ai_caption_generator,content_calendar
exp_4528151114,user_00140,repeat_use,2025-09-17 00:00:00,ai_caption_generator,bulk_schedule
exp_3875192913,user_00140,repeat_use,2025-10-19 00:00:00,ai_caption_generator,content_calendar
exp_1981468818,user_00140,repeat_use,2025-10-20 00:00:00,ai_caption_generator,content_calendar
exp_7741291217,user_00140,repeat_use,2025-10-23 00:00:00,ai_caption_generator,bulk_schedule
exp_1479188332,user_00140,repeat_use,2025-11-01 00:00:00,ai_caption_generator,bulk_schedule
exp_972400377,user_00140,repeat_use,2025-12-11 00:00:00,ai_caption_generator,quick_action
exp_2052583068,user_00140,repeat_use,2025-12-15 00:00:00,ai_caption_generator,content_calendar
exp_2070857835,user_00140,repeat_use,2025-12-16 00:00:00,ai_caption_generator,quick_action
exp_1955002758,user_00140,repeat_use,2025-12-21 00:00:00,ai_caption_generator,post_composer
exp_1629020784,user_00140,repeat_use,2025-12-22 00:00:00,ai_caption_generator,quick_action
exp_8560220073,user_00141,exposed,2025-06-08 00:00:00,ai_caption_generator,post_composer_tooltip
exp_5841552075,user_00142,exposed,2025-06-14 00:00:00,ai_caption_generator,feature_announcement_email
exp_7130197537,user_00143,exposed,2025-06-08 00:00:00,ai_caption_generator,post_composer_tooltip
exp_8295884627,user_00145,exposed,2025-07-05 00:00:00,ai_caption_generator,dashboard_banner
exp_7481825778,user_00145,first_use,2025-07-30 00:00:00,ai_caption_generator,content_calendar
exp_6954830382,user_00146,exposed,2025-06-02 00:00:00,ai_caption_generator,feature_announcement_email
exp_4359085698,user_00148,exposed,2025-06-11 00:00:00,ai_caption_generator,post_composer_tooltip
exp_9077434912,user_00149,exposed,2025-11-28 00:00:00,ai_caption_generator,in_app_notification
exp_3262609447,user_00151,exposed,2025-06-15 00:00:00,ai_caption_generator,post_composer_tooltip
exp_3743465000,user_00153,exposed,2025-07-15 00:00:00,ai_caption_generator,in_app_notification
exp_5253622889,user_00156,exposed,2025-06-18 00:00:00,ai_caption_generator,post_composer_tooltip
exp_8451498893,user_00158,exposed,2025-06-11 00:00:00,ai_caption_generator,post_composer_tooltip
exp_7233711007,user_00159,exposed,2025-07-20 00:00:00,ai_caption_generator,feature_announcement_email
exp_8832222189,user_00160,exposed,2025-06-15 00:00:00,ai_caption_generator,post_composer_tooltip
exp_7132123837,user_00160,first_use,2025-06-19 00:00:00,ai_caption_generator,bulk_schedule
exp_8490751269,user_00162,exposed,2025-07-03 00:00:00,ai_caption_generator,post_composer_tooltip
exp_9663963354,user_00162,first_use,2025-07-04 00:00:00,ai_caption_generator,bulk_schedule
exp_9552186023,user_00164,exposed,2025-07-08 00:00:00,ai_caption_generator,feature_announcement_email
exp_3360896009,user_00165,exposed,2025-06-01 00:00:00,ai_caption_generator,feature_announcement_email
exp_4702648206,user_00165,first_use,2025-06-23 00:00:00,ai_caption_generator,bulk_schedule
exp_7919899587,user_00165,repeat_use,2025-06-24 00:00:00,ai_caption_generator,quick_action
exp_6355445249,user_00165,repeat_use,2025-07-02 00:00:00,ai_caption_generator,content_calendar
exp_4081398131,user_00165,repeat_use,2025-07-08 00:00:00,ai_caption_generator,bulk_schedule
exp_6915478466,user_00165,repeat_use,2025-07-16 00:00:00,ai_caption_generator,post_composer
exp_2513267635,user_00165,repeat_use,2025-07-27 00:00:00,ai_caption_generator,bulk_schedule
exp_2269012042,user_00165,repeat_use,2025-09-01 00:00:00,ai_caption_generator,bulk_schedule
exp_6477013977,user_00165,repeat_use,2025-09-28 00:00:00,ai_caption_generator,content_calendar
exp_5570363457,user_00165,repeat_use,2025-10-10 00:00:00,ai_caption_generator,bulk_schedule
exp_8842361120,user_00165,repeat_use,2025-10-11 00:00:00,ai_caption_generator,bulk_schedule
exp_9185337005,user_00165,repeat_use,2025-10-26 00:00:00,ai_caption_generator,content_calendar
exp_6147098129,user_00165,repeat_use,2025-10-28 00:00:00,ai_caption_generator,bulk_schedule
exp_5211318719,user_00165,repeat_use,2025-11-26 00:00:00,ai_caption_generator,bulk_schedule
exp_1408576686,user_00165,repeat_use,2025-11-30 00:00:00,ai_caption_generator,quick_action
exp_2833824298,user_00165,repeat_use,2025-12-08 00:00:00,ai_caption_generator,quick_action
exp_4252922168,user_00165,repeat_use,2025-12-10 00:00:00,ai_caption_generator,post_composer
exp_8428926776,user_00165,repeat_use,2025-12-28 00:00:00,ai_caption_generator,post_composer
exp_3427090991,user_00165,repeat_use,2025-12-28 00:00:00,ai_caption_generator,content_calendar
exp_6949749151,user_00166,exposed,2025-06-02 00:00:00,ai_caption_generator,post_composer_tooltip
exp_9590465650,user_00166,first_use,2025-07-05 00:00:00,ai_caption_generator,post_composer
exp_8525932130,user_00167,exposed,2025-06-02 00:00:00,ai_caption_generator,post_composer_tooltip
exp_3086413786,user_00168,exposed,2025-09-13 00:00:00,ai_caption_generator,post_composer_tooltip
exp_1409641145,user_00169,exposed,2025-10-17 00:00:00,ai_caption_generator,feature_announcement_email
exp_9178429657,user_00170,exposed,2025-06-10 00:00:00,ai_caption_generator,in_app_notification
exp_7479031950,user_00171,exposed,2025-06-08 00:00:00,ai_caption_generator,post_composer_tooltip
exp_943174811,user_00171,first_use,2025-07-14 00:00:00,ai_caption_generator,content_calendar
exp_9682016178,user_00172,exposed,2025-06-01 00:00:00,ai_caption_generator,in_app_notification
exp_4463952724,user_00173,exposed,2025-12-07 00:00:00,ai_caption_generator,dashboard_banner
exp_8223708310,user_00173,first_use,2025-12-27 00:00:00,ai_caption_generator,content_calendar
exp_6658584066,user_00177,exposed,2025-06-10 00:00:00,ai_caption_generator,in_app_notification
exp_9476317349,user_00177,first_use,2025-06-14 00:00:00,ai_caption_generator,bulk_schedule
